timestamp,youtube-status,youtube-latency
1706527830,200,0.302452
1706530136,200,0.237415
1706532179,200,0.209068
1706533258,200,0.274682
1706535031,200,0.265341
1706536852,200,0.263573
1706538622,200,0.205628
1706540474,200,0.266965
1706542225,200,0.231910
1706544058,200,0.281620
1706546019,200,0.280398
1706547644,200,0.263953
1706549434,200,0.234484
1706551238,200,0.225922
1706553018,200,0.209011
1706554857,200,0.213035
1706556635,200,0.344221
1706558454,200,0.266412
1706560224,200,0.251082
1706562040,200,0.220944
1706563819,200,0.196002
1706565652,200,0.285684
1706567424,200,0.256763
1706569239,200,0.248057
1706571046,200,0.269600
1706574319,200,0.209511
1706578130,200,0.249239
1706580042,200,0.379683
1706581828,200,0.232396
1706583671,200,0.283148
1706585442,200,0.250387
1706587381,200,0.217662
1706589030,200,0.343404
1706590842,200,0.203983
1706592633,200,0.258502
1706594838,200,0.209499
1706596263,200,0.199597
1706598052,200,0.272962
1706599846,200,0.193977
1706602031,200,0.295038
1706603427,200,0.216066
1706605247,200,0.209771
1706607046,200,0.224536
1706608854,200,0.251675
1706610734,200,0.224786
1706612441,200,0.239496
1706614236,200,0.242948
1706616511,200,0.309430
1706618547,200,0.218988
1706619642,200,0.189424
1706621435,200,0.272619
1706623235,200,0.242255
1706625040,200,0.204735
1706626839,200,0.281968
1706628637,200,0.244822
1706630499,200,0.246458
1706632542,200,0.242541
1706634040,200,0.297720
1706635832,200,0.233185
1706637640,200,0.220924
1706639430,200,0.318133
1706641253,200,0.328463
1706643048,200,0.306498
1706644851,200,0.245239
1706646652,200,0.239404
1706648443,200,0.238626
1706650243,200,0.245495
1706652051,200,0.228269
1706653826,200,0.223661
1706655634,200,0.256222
1706657442,200,0.233118
1706660740,200,0.166994
1706664582,200,0.281144
1706666499,200,0.248514
1706668259,200,0.304208
1706670045,200,0.216716
1706671833,200,0.215653
1706673735,200,0.301713
1706675436,200,0.257341
1706677240,200,0.206622
1706679042,200,0.197948
1706681245,200,0.259395
1706682633,200,0.190874
1706684444,200,0.230015
1706686226,200,0.288667
1706688409,200,0.276390
1706689841,200,0.240241
1706691635,200,0.270171
1706693430,200,0.299877
1706695233,200,0.233738
1706697067,200,0.236001
1706698844,200,0.247049
1706700650,200,0.205375
1706702934,200,0.201335
1706704981,200,0.223262
1706706052,200,0.226849
1706707823,200,0.206599
1706709657,200,0.222514
1706711425,200,0.196409
1706713235,200,0.330986
1706715032,200,0.207932
1706716888,200,0.245165
1706718620,200,0.221640
1706720442,200,0.321279
1706722233,200,0.192345
1706724060,200,0.238129
1706725839,200,0.272905
1706727628,200,0.177826
1706729434,200,0.263103
1706731262,200,0.262245
1706733033,200,0.199536
1706734851,200,0.219399
1706736644,200,0.247245
1706738442,200,0.275328
1706740228,200,0.215327
1706742051,200,0.287953
1706743850,200,0.321262
1706747208,200,0.283902
1706751241,200,0.257676
1706753796,200,0.281821
1706754899,200,0.242717
1706756438,200,0.254279
1706758230,200,0.293926
1706760434,200,0.184476
1706761860,200,0.213176
1706763651,200,0.184771
1706765455,200,0.248036
1706767637,200,0.242754
1706769096,200,0.190541
1706770838,200,0.201518
1706772634,200,0.230715
1706774828,200,0.226985
1706776260,200,0.233378
1706778040,200,0.207535
1706779832,200,0.253262
1706781647,200,0.233795
1706783518,200,0.197416
1706785252,200,0.257208
1706787043,200,0.243552
1706789339,200,0.205851
1706791401,200,0.246986
1706792519,200,0.247309
1706794230,200,0.385578
1706796035,200,0.229722
1706797839,200,0.260732
1706799654,200,0.223227
1706801437,200,0.196932
1706803245,200,0.235867
1706805146,200,0.269955
1706806848,200,0.248265
1706808640,200,0.210113
1706810728,200,0.206373
1706812231,200,0.180765
1706814037,200,0.197689
1706815842,200,0.275382
1706817651,200,0.269232
1706819425,200,0.232885
1706821246,200,0.216733
1706823037,200,0.217988
1706824824,200,0.276494
1706826630,200,0.266208
1706828452,200,0.204618
1706830236,200,0.215614
1706833520,200,0.294192
1706837367,200,0.280220
1706839264,200,0.267003
1706841042,200,0.255209
1706842827,200,0.212410
1706844631,200,0.233245
1706846445,200,0.286978
1706848397,200,0.209581
1706850066,200,0.215143
1706851825,200,0.211862
1706854025,200,0.180373
1706855430,200,0.210109
1706857249,200,0.176358
1706859044,200,0.221361
1706861221,200,0.172865
1706862632,200,0.285810
1706864452,200,0.238323
1706866236,200,0.191517
1706868048,200,0.204676
1706869854,200,0.272313
1706871638,200,0.258370
1706873450,200,0.202025
1706875721,200,0.184409
1706877729,200,0.285778
1706878864,200,0.178395
1706880643,200,0.287822
1706882449,200,0.211912
1706884238,200,0.237324
1706886041,200,0.227523
1706887837,200,0.259112
1706889669,200,0.272405
1706891436,200,0.189977
1706893249,200,0.247348
1706895037,200,0.204334
1706897176,200,0.463221
1706898670,200,0.233589
1706900443,200,0.233705
1706902223,200,0.252005
1706904043,200,0.212955
1706905821,200,0.243333
1706907645,200,0.356257
1706909443,200,0.260038
1706911251,200,0.216494
1706913019,200,0.226814
1706914852,200,0.216679
1706916632,200,0.231685
1706919949,200,0.255970
1706923625,200,0.235433
1706925418,200,0.297076
1706926311,200,0.242384
1706927443,200,0.203858
1706929255,200,0.261005
1706931055,200,0.266751
1706932864,200,0.165452
1706934642,200,0.182238
1706936440,200,0.262914
1706938228,200,0.200816
1706940176,200,0.308205
1706941821,200,0.213912
1706943641,200,0.167302
1706945426,200,0.287509
1706947251,200,0.258145
1706949047,200,0.184445
1706950839,200,0.176506
1706952622,200,0.270904
1706954447,200,0.195061
1706956238,200,0.186054
1706958039,200,0.224916
1706959850,200,0.302637
1706962108,200,0.206986
1706964044,200,0.250708
1706965258,200,0.192731
1706967027,200,0.230848
1706968878,200,0.267988
1706970643,200,0.317988
1706972431,200,0.197926
1706974220,200,0.236903
1706976035,200,0.210437
1706977930,200,0.195820
1706979651,200,0.222233
1706981432,200,0.240212
1706983295,200,0.212351
1706985033,200,0.244470
1706986842,200,0.324746
1706988642,200,0.244716
1706990451,200,0.268205
1706992238,200,0.209710
1706994045,200,0.364178
1706995835,200,0.186218
1706997632,200,0.229497
1706999424,200,0.218203
1707001251,200,0.233155
1707003172,200,0.263775
1707006480,200,0.233230
1707010474,200,0.290821
1707012973,200,0.210241
1707013998,200,0.226618
1707015631,200,0.185897
1707017442,200,0.185622
1707019293,200,0.280141
1707021033,200,0.220365
1707022847,200,0.198525
1707024632,200,0.219051
1707026471,200,0.362245
1707028234,200,0.219878
1707030037,200,0.254172
1707031848,200,0.231992
1707033706,200,0.183782
1707035434,200,0.201082
1707037235,200,0.220899
1707039036,200,0.279586
1707040862,200,0.234829
1707042628,200,0.199979
1707044434,200,0.252853
1707046235,200,0.234422
1707048474,200,0.220318
1707050423,200,0.190518
1707051753,200,0.199505
1707053418,200,0.230487
1707055248,200,0.303933
1707057029,200,0.235582
1707058836,200,0.269251
1707060637,200,0.225949
1707062441,200,0.275590
1707064241,200,0.248057
1707066058,200,0.264510
1707067821,200,0.265530
1707069644,200,0.262177
1707071453,200,0.243812
1707073246,200,0.238714
1707075034,200,0.208676
1707076842,200,0.211417
1707078636,200,0.315375
1707080446,200,0.223233
1707082240,200,0.241847
1707084061,200,0.230143
1707085833,200,0.384985
1707087650,200,0.274897
1707089439,200,0.220715
1707092806,200,0.282387
1707096751,200,0.217463
1707099575,200,0.241699
1707100609,200,0.315511
1707102040,200,0.217026
1707103850,200,0.287734
1707105649,200,0.274030
1707107557,200,0.196919
1707109251,200,0.360768
1707111034,200,0.193764
1707113234,200,0.242345
1707114690,200,0.231225
1707116454,200,0.182950
1707118225,200,0.250733
1707120437,200,0.238811
1707121844,200,0.292344
1707123637,200,0.266426
1707125433,200,0.204354
1707127238,200,0.189462
1707129196,200,0.222757
1707130826,200,0.302387
1707132623,200,0.183029
1707134950,200,0.233592
1707137035,200,0.229549
1707138047,200,0.245687
1707139833,200,0.179683
1707141637,200,0.191258
1707143436,200,0.280828
1707145241,200,0.202536
1707147035,200,0.235156
1707148836,200,0.213624
1707150741,200,0.295205
1707152435,200,0.230680
1707154239,200,0.231958
1707156088,200,0.272001
1707157930,200,0.248461
1707159642,200,0.408713
1707161446,200,0.234888
1707163232,200,0.236773
1707165027,200,0.265377
1707166838,200,0.241139
1707168628,200,0.636751
1707170449,200,0.208828
1707172240,200,0.308326
1707174059,200,0.217746
1707174330,200,0.265292
1707175272,200,0.286719
1707175903,200,0.156294
1707176537,200,0.185589
1707177166,200,0.171676
1707180108,200,0.271302
1707183329,200,0.276500
1707185109,200,0.243500
1707186340,200,0.232759
1707186964,200,0.204740
1707187585,200,0.173692
1707188211,200,0.258657
1707189428,200,0.196149
1707190040,200,0.193027
1707190663,200,0.185331
1707191298,200,0.214945
1707191907,200,0.158763
1707193239,200,0.270715
1707193873,200,0.219822
1707194498,200,0.230642
1707195124,200,0.192986
1707196110,200,0.218750
1707197098,200,0.323388
1707197716,200,0.190939
1707198346,200,0.188841
1707198979,200,0.177173
1707200349,200,0.211062
1707201007,200,0.267955
1707201619,200,0.202396
1707202238,200,0.170028
1707202996,200,0.252240
1707203863,200,0.194283
1707204497,200,0.168510
1707205108,200,0.203553
1707205739,200,0.172426
1707206367,200,0.201109
1707207770,200,0.261325
1707208412,200,0.247285
1707209038,200,0.205269
1707209644,200,0.259533
1707210681,200,0.227486
1707211386,200,0.192214
1707212037,200,0.184434
1707212662,200,0.181436
1707213275,200,0.205344
1707214388,200,0.200987
1707215416,200,0.311038
1707216033,200,0.191522
1707216666,200,0.246970
1707217533,200,0.193638
1707218277,200,0.243815
1707218894,200,0.223469
1707219504,200,0.278775
1707220117,200,0.197009
1707220733,200,0.190923
1707222804,200,0.273330
1707223846,200,0.200593
1707224745,200,0.283128
1707225795,200,0.269163
1707226453,200,0.223166
1707227066,200,0.219481
1707227686,200,0.278711
1707228704,200,0.224876
1707229595,200,0.203140
1707230224,200,0.248480
1707230831,200,0.241692
1707231436,200,0.273043
1707232591,200,0.196233
1707233219,200,0.288327
1707233847,200,0.226350
1707234457,200,0.240830
1707235080,200,0.185768
1707236542,200,0.181125
1707237303,200,0.897315
1707237922,200,0.189449
1707238532,200,0.165790
1707239526,200,0.234334
1707240310,200,0.160432
1707240938,200,0.274372
1707241563,200,0.199041
1707242192,200,0.197284
1707243442,200,0.229618
1707244060,200,0.187746
1707244686,200,0.213779
1707245319,200,0.209992
1707245934,200,0.209261
1707246878,200,0.220617
1707247506,200,0.215582
1707248166,200,0.198237
1707248778,200,0.217220
1707249416,200,0.249504
1707250592,200,0.197663
1707251214,200,0.198661
1707251840,200,0.207525
1707252459,200,0.286079
1707253085,200,0.184703
1707254137,200,0.248077
1707254766,200,0.300459
1707255385,200,0.235349
1707256021,200,0.216596
1707256642,200,0.253953
1707257724,200,0.193304
1707258475,200,0.175842
1707259105,200,0.186790
1707259737,200,0.178720
1707260367,200,0.191050
1707261473,200,0.206213
1707262083,200,0.263527
1707262707,200,0.233404
1707263338,200,0.279397
1707263963,200,0.322753
1707268570,200,0.273493
1707270972,200,0.257146
1707272363,200,0.193147
1707272972,200,0.231424
1707273578,200,0.229341
1707274209,200,0.215575
1707274834,200,0.180410
1707276005,200,0.176129
1707276626,200,0.179853
1707277259,200,0.185397
1707277868,200,0.258220
1707278908,200,0.183020
1707279950,200,0.242804
1707280560,200,0.190405
1707281171,200,0.202213
1707281788,200,0.217659
1707282897,200,0.189829
1707283661,200,0.182493
1707284287,200,0.188472
1707284916,200,0.189754
1707285525,200,0.181023
1707286964,200,0.194539
1707287600,200,0.243157
1707288231,200,0.168147
1707288847,200,0.200527
1707289895,200,0.199916
1707290562,200,0.187670
1707291198,200,0.185608
1707291817,200,0.225720
1707292431,200,0.177206
1707293601,200,0.212096
1707294444,200,0.167871
1707295092,200,0.248237
1707295701,200,0.213322
1707296333,200,0.238604
1707297476,200,0.220649
1707298096,200,0.208260
1707298724,200,0.269271
1707299348,200,0.249527
1707299974,200,0.168552
1707301271,200,0.206854
1707301923,200,0.162835
1707302539,200,0.198934
1707303145,200,0.282006
1707304105,200,0.169602
1707304874,200,0.242740
1707305502,200,0.241990
1707306120,200,0.191106
1707306745,200,0.213300
1707308098,200,0.219464
1707309656,200,0.200918
1707310478,200,0.177952
1707311578,200,0.167968
1707312232,200,0.257084
1707312864,200,0.270031
1707313479,200,0.194836
1707314104,200,0.249597
1707315087,200,0.200632
1707315949,200,0.223087
1707316562,200,0.169570
1707317187,200,0.155934
1707317819,200,0.257118
1707318940,200,0.256901
1707319551,200,0.181405
1707320236,200,0.154981
1707320860,200,0.187601
1707321488,200,0.164816
1707323029,200,0.226223
1707323800,200,0.218164
1707324426,200,0.272500
1707325052,200,0.184787
1707326127,200,0.198189
1707326807,200,0.224467
1707327438,200,0.295674
1707328053,200,0.189190
1707328665,200,0.176444
1707330075,200,0.195444
1707330715,200,0.167973
1707331337,200,0.262202
1707331949,200,0.295360
1707332817,200,0.180732
1707333445,200,0.216085
1707334076,200,0.177999
1707334695,200,0.194374
1707335310,200,0.224217
1707335925,200,0.213521
1707337068,200,0.212536
1707337690,200,0.223505
1707338314,200,0.199415
1707338935,200,0.362653
1707339562,200,0.235803
1707340540,200,0.164826
1707341171,200,0.252380
1707341789,200,0.224363
1707342414,200,0.174032
1707343046,200,0.165087
1707344140,200,0.236284
1707344866,200,0.181523
1707345498,200,0.268442
1707346134,200,0.146685
1707346763,200,0.265955
1707347871,200,0.244484
1707348489,200,0.233486
1707349122,200,0.215368
1707349746,200,0.254123
1707350375,200,0.181844
1707355003,200,0.257668
1707357407,200,0.251384
1707358838,200,0.259395
1707359460,200,0.253923
1707360074,200,0.314770
1707360690,200,0.214364
1707361728,200,0.213203
1707362569,200,0.196655
1707363225,200,0.183269
1707363833,200,0.186308
1707364462,200,0.296543
1707365674,200,0.179746
1707366545,200,0.172916
1707367174,200,0.156855
1707367790,200,0.160446
1707368407,200,0.214613
1707369624,200,0.174048
1707370273,200,0.198566
1707370875,200,0.229175
1707371485,200,0.311235
1707372623,200,0.200699
1707373720,200,0.251991
1707374348,200,0.190965
1707374964,200,0.161064
1707375578,200,0.237523
1707376656,200,0.155849
1707377283,200,0.172779
1707377902,200,0.231420
1707378527,200,0.266148
1707379141,200,0.218725
1707380507,200,0.180585
1707381166,200,0.176081
1707381781,200,0.177041
1707382390,200,0.264332
1707383427,200,0.216210
1707384150,200,0.217831
1707384832,200,0.191090
1707385450,200,0.223439
1707386075,200,0.226975
1707387142,200,0.200866
1707388103,200,0.188788
1707388721,200,0.179873
1707389328,200,0.188868
1707389960,200,0.235745
1707390892,200,0.209482
1707391518,200,0.173631
1707392156,200,0.158885
1707392780,200,0.217989
1707393386,200,0.192029
1707395261,200,0.204237
1707396450,200,0.257772
1707397105,200,0.221952
1707398376,200,0.201816
1707399000,200,0.170653
1707399624,200,0.182814
1707400241,200,0.248975
1707401083,200,0.204929
1707402146,200,0.195034
1707402813,200,0.242176
1707403435,200,0.274775
1707404063,200,0.223719
1707405141,200,0.264979
1707405852,200,0.196187
1707406548,200,0.256151
1707407154,200,0.216505
1707407786,200,0.163982
1707409143,200,0.235446
1707409959,200,0.151606
1707410578,200,0.237170
1707411202,200,0.168514
1707412245,200,0.182565
1707413179,200,0.183896
1707413804,200,0.208145
1707414420,200,0.218232
1707415040,200,0.243399
1707416427,200,0.216730
1707417044,200,0.189150
1707417673,200,1.216745
1707418297,200,0.236867
1707419204,200,0.182195
1707419829,200,0.160593
1707420438,200,0.206298
1707421050,200,0.189113
1707421681,200,0.233519
1707422304,200,0.181899
1707423473,200,0.200784
1707424097,200,0.250767
1707424725,200,0.197010
1707425354,200,0.155024
1707425965,200,0.215780
1707427012,200,0.180973
1707427627,200,0.226008
1707428248,200,0.194410
1707428874,200,0.229234
1707429503,200,0.190389
1707430625,200,0.256597
1707431283,200,0.251650
1707431909,200,0.246449
1707432538,200,0.210486
1707433155,200,0.228172
1707434335,200,0.200298
1707434947,200,0.229218
1707435571,200,0.175268
1707436178,200,0.376269
1707436810,200,0.203404
1707441401,200,0.245629
1707443806,200,0.226647
1707445218,200,0.292046
1707445829,200,0.253656
1707446437,200,0.233365
1707447065,200,0.212290
1707448043,200,0.208440
1707448947,200,0.225737
1707449608,200,0.202503
1707450216,200,0.178999
1707450833,200,0.183768
1707451998,200,0.152294
1707452870,200,0.161555
1707453495,200,0.213736
1707454121,200,0.189355
1707454744,200,0.195742
1707455865,200,0.230761
1707456477,200,0.205607
1707457105,200,0.253120
1707457737,200,0.203486
1707458360,200,0.179604
1707459788,200,0.192283
1707460426,200,0.239741
1707461041,200,0.156439
1707461657,200,0.179782
1707462640,200,0.205497
1707463256,200,0.221533
1707463903,200,0.189243
1707464515,200,0.189753
1707465133,200,0.199236
1707466235,200,0.197711
1707467133,200,0.238798
1707467745,200,0.240877
1707468353,200,0.178405
1707468975,200,0.231419
1707470116,200,0.224272
1707470734,200,0.210883
1707471412,200,0.191543
1707472028,200,0.190260
1707472652,200,0.224875
1707473873,200,0.340322
1707474605,200,0.173570
1707475217,200,0.202667
1707475824,200,0.172545
1707476540,200,0.177735
1707477445,200,0.180687
1707478066,200,0.131007
1707478704,200,0.171123
1707479342,200,0.230586
1707479953,200,0.182122
1707481923,200,0.197535
1707482964,200,0.192542
1707483585,200,0.163594
1707484750,200,0.251678
1707485372,200,0.244277
1707485985,200,0.249112
1707486591,200,0.231516
1707487214,200,0.176751
1707488296,200,0.197991
1707488919,200,0.206744
1707489539,200,0.221183
1707490164,200,0.173212
1707490776,200,0.198413
1707491865,200,0.186152
1707492480,200,0.215507
1707493105,200,0.249500
1707493741,200,0.223947
1707494373,200,0.279803
1707495751,200,0.256374
1707496517,200,0.224118
1707497133,200,0.179091
1707497749,200,0.184310
1707498730,200,0.212352
1707499510,200,0.290700
1707500176,200,0.247889
1707500792,200,0.219805
1707501421,200,0.196571
1707502780,200,0.244624
1707503387,200,0.193126
1707503999,200,0.276354
1707504617,200,0.228466
1707505252,200,0.226104
1707506151,200,0.214604
1707506761,200,0.195648
1707507392,200,0.209918
1707508019,200,0.202499
1707508640,200,0.236716
1707509800,200,0.233806
1707510414,200,0.205353
1707511083,200,0.172493
1707511706,200,0.171576
1707512326,200,0.176515
1707513366,200,0.216003
1707513993,200,0.185102
1707514644,200,0.190078
1707515264,200,0.205419
1707515885,200,0.231412
1707517122,200,0.268750
1707517806,200,0.198391
1707518416,200,0.205317
1707519027,200,0.181808
1707519761,200,0.172809
1707520739,200,0.291510
1707521356,200,0.231774
1707521967,200,0.190045
1707522578,200,0.232833
1707523201,200,0.234006
1707527731,200,0.211521
1707530085,200,0.211565
1707531356,200,0.248638
1707532062,200,0.264968
1707532681,200,0.222469
1707533300,200,0.221560
1707533920,200,0.200154
1707535134,200,0.189498
1707535757,200,0.178488
1707536368,200,0.266503
1707536983,200,0.191564
1707537603,200,0.216703
1707538972,200,0.268361
1707539605,200,0.264111
1707540232,200,0.265684
1707540852,200,0.179440
1707541810,200,0.192519
1707542659,200,0.175008
1707543346,200,0.165047
1707543948,200,0.180834
1707544575,200,0.189798
1707545877,200,0.265164
1707546528,200,0.159640
1707547155,200,0.179830
1707547789,200,0.218451
1707548407,200,0.184336
1707549381,200,0.291366
1707550002,200,0.178060
1707550627,200,0.195791
1707551243,200,0.167846
1707551875,200,0.174110
1707553167,200,0.260925
1707553788,200,0.172082
1707554402,200,0.278016
1707555020,200,0.170921
1707555682,200,0.170500
1707556657,200,0.214233
1707557263,200,0.208916
1707557894,200,0.207582
1707558514,200,0.178898
1707559141,200,0.143773
1707560339,200,0.254507
1707560964,200,0.263359
1707561587,200,0.184980
1707562208,200,0.206769
1707562836,200,0.188931
1707563648,200,0.236898
1707564276,200,0.189257
1707564901,200,0.205340
1707565523,200,0.156659
1707566153,200,0.239299
1707567870,200,0.195477
1707569042,200,0.237831
1707569729,200,0.195340
1707570911,200,0.200212
1707571531,200,0.208221
1707572146,200,0.237997
1707572764,200,0.188011
1707573387,200,0.166847
1707574401,200,0.253856
1707575138,200,0.281496
1707575787,200,0.223983
1707576403,200,0.169622
1707577022,200,0.174115
1707578061,200,0.197411
1707578686,200,0.204600
1707579371,200,0.190681
1707579976,200,0.169599
1707580601,200,0.256968
1707581945,200,0.245134
1707582665,200,0.306775
1707583281,200,0.163181
1707583902,200,0.242907
1707584868,200,0.194774
1707585842,200,0.206198
1707586477,200,0.274687
1707587088,200,0.313877
1707587694,200,0.226271
1707588877,200,0.214897
1707589609,200,0.235883
1707590256,200,0.211508
1707590877,200,0.832506
1707591489,200,0.183121
1707592386,200,0.247293
1707593013,200,0.258695
1707593682,200,0.211955
1707594290,200,0.245642
1707594908,200,0.201290
1707595947,200,0.225879
1707596571,200,0.166956
1707597207,200,0.279289
1707597809,200,0.164473
1707598436,200,0.229867
1707599431,200,0.159480
1707600062,200,0.211193
1707600688,200,0.196340
1707601301,200,0.237159
1707601931,200,0.217888
1707602823,200,0.246614
1707603779,200,0.234839
1707604425,200,0.190983
1707605049,200,0.206834
1707605660,200,0.170643
1707606713,200,0.209893
1707607379,200,0.231133
1707608022,200,0.281079
1707608637,200,0.181214
1707609254,200,0.240384
1707613007,200,0.241724
1707616390,200,0.209783
1707617915,200,0.195427
1707618716,200,0.168192
1707619327,200,0.257092
1707619936,200,0.214117
1707620928,200,0.209370
1707621756,200,0.226056
1707622386,200,0.233995
1707623008,200,0.227126
1707623636,200,0.170158
1707624815,200,0.214786
1707625663,200,0.193517
1707626350,200,0.180489
1707626960,200,0.196836
1707627567,200,0.202899
1707628641,200,0.179406
1707629256,200,0.261403
1707629897,200,0.189714
1707630534,200,0.185538
1707631144,200,0.207525
1707632588,200,0.167351
1707633213,200,0.142696
1707633837,200,0.256741
1707634469,200,0.192695
1707635484,200,0.202923
1707636103,200,0.150385
1707636728,200,0.157940
1707637341,200,0.280888
1707637955,200,0.197380
1707639014,200,0.220486
1707639920,200,0.170757
1707640554,200,0.254602
1707641178,200,0.208924
1707641788,200,0.189909
1707642798,200,0.159665
1707643414,200,0.240104
1707644039,200,0.266269
1707644655,200,0.187041
1707645288,200,0.222377
1707646365,200,0.196997
1707647307,200,0.167894
1707647931,200,0.192812
1707648556,200,0.182113
1707649166,200,0.206836
1707650105,200,0.255493
1707650728,200,0.204841
1707651356,200,0.229542
1707651980,200,0.231397
1707652611,200,0.186072
1707654400,200,0.205315
1707655495,200,0.183870
1707656163,200,0.191559
1707657333,200,0.202130
1707657957,200,0.201512
1707658577,200,0.174652
1707659205,200,0.231789
1707659833,200,0.183046
1707660890,200,0.214227
1707661630,200,0.228147
1707662269,200,0.226618
1707662886,200,0.200824
1707663507,200,0.165398
1707664704,200,0.219994
1707665325,200,0.215646
1707665951,200,0.246006
1707666563,200,0.231852
1707667183,200,0.196625
1707668530,200,0.196345
1707669181,200,0.238445
1707669788,200,0.171380
1707670418,200,0.166254
1707671383,200,0.230059
1707672278,200,0.229295
1707672892,200,0.241630
1707673529,200,0.198600
1707674138,200,0.224296
1707675416,200,0.222015
1707676112,200,0.229299
1707676732,200,0.234821
1707677362,200,0.205886
1707677982,200,0.214652
1707678878,200,0.225257
1707679484,200,0.255906
1707680132,200,0.224112
1707680739,200,0.179322
1707681367,200,0.198756
1707682492,200,0.223588
1707683127,200,0.223078
1707683796,200,0.202946
1707684411,200,0.246545
1707685034,200,0.167687
1707686086,200,0.216315
1707686703,200,0.211024
1707687334,200,0.200070
1707687963,200,0.776125
1707688590,200,0.203436
1707689596,200,0.214302
1707690378,200,0.233435
1707690988,200,0.175414
1707691615,200,0.232924
1707692225,200,0.227359
1707693387,200,0.239918
1707694007,200,0.233398
1707694690,200,0.283881
1707695326,200,0.206123
1707695945,200,0.276374
1707700652,200,0.245614
1707703155,200,0.229123
1707704634,200,0.188537
1707705301,200,0.148425
1707705911,200,0.290035
1707706535,200,0.236168
1707707665,200,0.260687
1707708354,200,0.318741
1707709027,200,0.214569
1707709644,200,0.235329
1707710270,200,0.273320
1707711658,200,0.222983
1707712325,200,0.291889
1707712930,200,0.227158
1707713542,200,0.293195
1707714577,200,0.324316
1707715555,200,0.233782
1707716243,200,0.160867
1707716845,200,0.187456
1707717475,200,0.266897
1707718963,200,0.195707
1707719608,200,0.217650
1707720240,200,0.219367
1707720847,200,0.167304
1707721839,200,0.173847
1707722477,200,0.180517
1707723122,200,0.172949
1707723737,200,0.166074
1707724358,200,0.248026
1707725543,200,0.194862
1707726477,200,0.206154
1707727113,200,0.224597
1707727749,200,0.198316
1707728357,200,0.187093
1707729547,200,0.193883
1707730167,200,0.215658
1707730791,200,0.220490
1707731424,200,0.201090
1707732438,200,0.202666
1707733726,200,0.233778
1707734348,200,0.203175
1707734968,200,0.291934
1707735580,200,0.201971
1707736521,200,0.201239
1707737152,200,0.184464
1707737794,200,0.239393
1707738408,200,0.193576
1707739020,200,0.208275
1707740978,200,0.190047
1707742199,200,0.230517
1707742866,200,0.278591
1707744135,200,0.255412
1707744779,200,0.201233
1707745389,200,0.176853
1707746003,200,0.175545
1707746974,200,0.201411
1707747935,200,0.214433
